tweet_id	user_id	text	created_at	label	Drug Name Extracted	Drug Name Normalized
896038410007322625	841064593032114177	RT @dreamytaetae: taehyung: [gives yoongi the last egg yolk]yoongi: how did you know i mix egg yolk with the souptae: [winks at him]http…	2017-08-11 15:59:39	0		
583693842370666497	537639654	Some people say I'm crazy and I might need to take some ridalin	2015-04-02 18:13:51	1	ridalin	ritalin
553806955303944192	2820868761	Pussy put his ass to sleep now he callin me NyQuil... 😼	2015-01-10 06:54:02	0		
871572202625355777	21246586	@DiscoChrisco Rifling back Tums like you read about.	2017-06-05 03:39:40	1	tums	tums
704757165479878656	341832772	@nycrunningmama me too :( tested positive for strain A. Trying tamiflu. Hopefully it helps.😥	2016-03-01 19:56:16	1	tamiflu	tamiflu
859918557701910528	1009773620	RT @queennefertitty: I'm sick of losing my Carmex	2017-05-03 23:52:15	0		
694194006977298433	133416017	RoC® RETINOL CORREXION Eye Cream is perfect for making you look flawless. #WomenWhoRoC #sponsored https://t.co/fbaYblXhNi	2016-02-01 16:22:03	0		
691479259651571713	271734226	@_kiaera yes but i lost it! everything was cool until i got this shot now nothing works not even the medicine they prescribed me!	2016-01-25 04:34:37	0		
687739956140339201	344543004	Probably start my we!ester next week .	2016-01-14 20:55:57	0		
875962693269815296	21628946	They played the Macarena in the club... and I thought of maca reina 🤦🏾‍♀️	2017-06-17 06:25:55	0		
28919345048453120	216561704	@jaysuar throat lozenges! Or gargle water with salt!	2011-01-22 20:58:03	1	throat lozenge	throat lozenge
892185031799648257	790214797	@zee_ki_el I'm dead fucking serious. Me and my two sisters hair has grown a lot from taking them. Also MSM &amp; sulfur pills help as well.	2017-08-01 00:47:42	0		
874461974352068672	77615652	Yea and carry mi go Egypt https://t.co/Rec4zGYYZm	2017-06-13 03:02:36	0		
886405240618192896	533380626	#Porn #Gallery Amazing breasted Alli poses in the bath https://t.co/MzXqhJH5NS	2017-07-16 02:00:52	0		
748936991899779072	4595603048	Hydrating, taking care of my gut, and loading up on #bvitamins with #rainbowkombucha ... I peed twice on my own tod… https://t.co/qAFchiKMFR	2016-07-01 17:51:08	0		
899482522551287808	2174621851	Patiently Waiting On This NyQuil To Kick In !	2017-08-21 04:05:19	1	nyquil	nyquil
578020008812511232	40806013	@JaiJustChill I have Aveeno Smoothing Creamy Relief for him with the Aveeno Eczema Therapy Relief on top of his topical medicated cream.	2015-03-18 02:28:03	1	topical medicated cream	topical medicated cream
891777015191224320	857547042	Quote by: Lena Dunham https://t.co/K3uikc4LFT https://t.co/opTbxb4yqp	2017-07-30 21:46:23	0		
834745134172479488	2429952667	Retweeted Juliet Amy (@JAmy208):Applause Come to a HALT When Radical Muslim Brotherhood Keith Ellison... https://t.co/PJCwOHA9PM	2017-02-23 12:42:03	0		
376377927778050048	285594809	I took my  4 motrins for the day, now I feel like I can take on the world lol	2013-09-07 16:14:25	1	motrins	motrin
522531934489288705	22884668	RT @jfancey71: Ain’t no party like an Advil® Twitter party #FastAdvil http://t.co/l7wROBpxVy #fastadvilfanatics #sponsored	2014-10-15 23:38:16	1	advil	advil
878895542864052225	3102381347	@PearlPillay When I get the rashes I take an antihistamine and put cold aloe gel on it. I also have  corticosteroids but that's only if its really bad	2017-06-25 08:40:01	1	antihistamine; corticosteroid	antihistamine; corticosteroid
493037445491871745	1015989619	It's been too long since I had some tbh.. 😔😩😭	2014-07-26 14:17:41	0		
836058073986809858	20481294	I can tell this was Wagner’s favourite part. Although Kellogg might have prescribed him a yogurt enema for it.	2017-02-27 03:39:12	0		
667799721868730372	23892704	how mad you think my dentist will be next week when she finds out I'm not gonna take the meds she prescribed me?	2015-11-20 20:20:35	0		
894910065865482242	913721358	When and how much arnica and bromelain should I use before a facelift with fat grafting? = ask your... https://t.co/lMN5EeGYqW	2017-08-08 13:16:00	1	arnica; bromelain	arnica; bromelain
296454927490899968	622660142	RT @jake_ledesma: I'm complex but I'm reasonable too...I'm worth a try is what I'm tryna say ^.^	2013-01-30 03:08:57	0		
775852441376006144	1362646914	novacane for the pain	2016-09-14 00:23:31	1	novacane	novocain
878262115995238401	776635743192096773	@vannahejohnson lotssss of water and either a strong ibuprofen or a midol always worked for me!	2017-06-23 14:43:00	1	ibuprofen; midol	ibuprofen; midol
552162950010929152	18088769	Bad news: they put me on insulin today. Good news: its only if I have high readings after meals.	2015-01-05 18:01:20	1	insulin	insulin
850536194572263424	740888016676356096	@bae_nicky Promethazine or Ondansetron your doctor has to give you a prescription for it I've only had to take them after I eat sea food 😣	2017-04-08 02:30:05	1	promethazine; ondansetron	promethazine; ondansetron
837724719851978753	335418218	RT @ThuliMadonsela3: Dreaming is one of humanity's greatest gifts; it champions aspiration,spurs innovation,leads to change and propels the…	2017-03-03 18:01:52	0		
624938197714399232	19388453	The last of first four molars appears to be pushing through. Today is difficult to say the least. Please pass the Calpol, gin and chocolate	2015-07-25 13:44:11	1	calpol	calpol
872807307545063424	31005195	Your best natural remedy (AKA no lozenges) for a super sore throat?	2017-06-08 13:27:32	1	lozenges	lozenges
855169610064252928	69070237	This me when I accidentally doubled my maca and was ovulating https://t.co/245gNM9kSc	2017-04-20 21:21:37	1	maca	maca
405772663194284032	31376994	My Dr. prescribed me some new nausea medicine and I will never take it again!!!! I felt like I was tranquilized. I was out for 12hrs!!!	2013-11-27 18:58:36	1	nausea medicine	nausea medicine
858606101226455041	71272842	A dose of Vitamin Sea, Yes?🙌#ReimagineKenya https://t.co/Ojg04nQk3g	2017-04-30 08:57:01	0		
905157025956597760	858762102	"""#squeezedtogether after a week of eating and drinking in NYC😂🥂🍕🍝🌭🥂😋! 20% of your order will help aid in hurricane relief!"" https://t.co/KTZVaeYpBH"	2017-09-05 19:53:46	0		
849939143505334273	761585143161159680	Osteoarthritis :: Cortisone Injections Make You Put Weight https://t.co/fQWfGNGgdY	2017-04-06 10:57:37	1	cortisone injections	cortisone injections
750111270867759105	384890819	I wanna pour a bottle of peroxide in both of my eyes	2016-07-04 23:37:18	1	peroxide	peroxide
748616847747014656	720776802	I just wanna be in class but instead my school sends me to the ER for an antibiotic shot for this dam dog bite 😒	2016-06-30 20:38:59	1	antibiotic shot	antibiotic shot
250672589196886016	143547727	For more info on treatments for #depression, such as Bupropion (Wellbutrin®), &amp; their possible effects on #pregnancy: http://t.co/cw9ECFFU	2012-09-25 19:06:17	1	Bupropion; Wellbutrin	Bupropion; Wellbutrin
831822481761660930	106804211	I liked a @YouTube video https://t.co/6snpRq7qbI Floral Shimmer | Notelet Set | Deb Ellis	2017-02-15 11:08:28	0		
744527761574862848	414073002	The #Mumii #BBTG16 awards is now open! Please vote for DLuxInfant #vitaminD oral spray here https://t.co/Wd3arjVtR9 https://t.co/PONz7rfMpM	2016-06-19 13:50:25	1	dluxinfant; vitamind oral spray	DluxInfant; vitamin D oral spray
866389530370228224	63755517	Aloe Vera and Hibiscus combine - Win a @Auromerenews Shampoo on @DealsAmongUs #giveaway #win #shampoo https://t.co/SQy10bWENc	2017-05-21 20:25:35	0		
862114954316533761	78612704	Two skincare experts in one week told me this is one of the best things to put on your face:  rosehip oil.  This... https://t.co/BnuMRjrUga	2017-05-10 01:19:57	0		
772221898235088896	26670534	When 800 mg of ibuprofen does not do a thing for your headache... 🤕💊😭	2016-09-03 23:57:02	1	ibuprofen	ibuprofen
692599431322034176	100696471	Accomplished before bed: washed leotard tights swimwear and towels for tomorrow's activities. About to take a shower. Had 50,000 BH.	2016-01-28 06:45:46	0		
857528847121645570	336699359	RT @BlanketsNWineUG: Remember kids 12years and below enter for free before 3pm. Lots of fun activities for them thanks to @DStvUganda #Blan…	2017-04-27 09:36:23	0		
864623499503165440	143547727	Pregnant &amp; taking OTEZLA® for Psoriatic Arthritis? Join our study: https://t.co/ZQfjGCpjyV or 877-311-8972. Receive $25 per phone interview!	2017-05-16 23:28:00	1	otezla	otezla
586407631696240640	2364599148	@natsbatz dick I took a fucking laxative and that my stomach hasn't felt good since then 😭😭😭	2015-04-10 05:57:28	1	laxative	laxative
570253339658747905	380052872	@nerdwriter can you swish anything? Crushed clove in warm water, or really really diluted clove oil?	2015-02-24 16:06:05	0		
841859693354094592	361488635	The Xanax Wives Club #DrugMovies @midnight	2017-03-15 03:52:46	0		
908833075215388673	4711457729	Knocking out in a NyQuil coma tonight to try and beat whatever is trying to pitch tent in my lungs 🙃🙃	2017-09-15 23:21:05	1	nyquil 	Nyquil
558020723453595648	1413931896	@GailJonesEFS *winks* early babe maybe put #Nate to bed early tonight *grins big*	2015-01-21 21:58:02	0		
787540046593216512	1255710566	@kaelin_love I had more lol I might still have them in my e mail lol	2016-10-16 06:25:53	0		
900043740412170241	2229273212	@JessicaHuseman @MattMurph24 But Hillary went to the Hamptons (to raise money)! 🙄	2017-08-22 17:15:24	0		
676848282430128128	355060560	@brinaaarowe because it smells better but we use eucerin eczema baby cream before the johnsons, and it's been working better! I suggest it!	2015-12-15 19:36:20	1	eucerin eczema baby cream	eucerin eczema baby cream
436531982349004801	629581514	I need a shot of novocain.	2014-02-20 16:05:09	1	novocain	Novocain
814949152337469440	20406074	You May Have Missed: Proactiv 3-Step System Review https://t.co/LBqNe7kaP3	2016-12-30 21:39:53	1	proactiv	Proactive
621721187538890752	305022602	Q: Is Acetominiphine or Ibuprofin better for migraines? #AskOPa	2015-07-16 16:40:56	1	acetominiphine; ibuprofin	acetaminophen; ibuprofen
616398923763163136	1127006551	I wish someone would take me to zmax or Carowinds or the gun range or paintballing. I wanna do something with adrenaline involved.	2015-07-02 00:12:10	0		
739563781534060544	2328264325	Menudo + Mt. Dew + Excedrin = what hangover??	2016-06-05 21:05:20	1	excedrin	excedrin
611920548193439747	708012571	I just got prometh with codeine prescribed to me ;) forget a plug I AM THE PLUG LOLLL	2015-06-19 15:36:42	1	prometh with codeine	promethazine with codeine
441654009343254528	2183534426	@daphneefp Thank you Daphne! Hope you are having a good day! 💞	2014-03-06 19:18:16	0		
753236458622726144	231104880	That Dragonfly Stuff all natural arnica productshttps://t.co/7ndvXrsAM2#naturalpainrelief #arthritis... https://t.co/QnrJ42kyiZ	2016-07-13 14:35:40	1	that dragonfly stuff; arnica	that dragonfly stuff; arnica
811692235582537728	768289285531467776	RT @deathlylusts: pussy like xanax cus it make u fall asleep.	2016-12-21 21:58:04	1	xanax	xanax
715616965533032448	95360238	Similac so expensive and I have to buy it every other day 😩	2016-03-31 19:09:14	0		
885300491399421952	891031404	I saw it as Josh: 748Ramses: 744Paul: 437	2017-07-13 00:50:59	0		
897338375249604610	17638705	@khaxan No NSAIDs for me at the moment sadly. The bummers of being pregnant. Looking forward to ibuprofen again!!!	2017-08-15 06:05:15	1	ibuprofen	ibuprofen
852219157730934784	783591276889255936	i suck nipples too, kyan. winks at you.	2017-04-12 17:57:35	0		
713511924470689792	28043	@LindsayHotRod Oh FFS. #Xanax	2016-03-25 23:44:33	1	xanax	xanax
869894597987770368	2968472037	RT @Diane_7A: Make America #Covfefe Again #MACA https://t.co/43OZ5CmCdE	2017-05-31 12:33:28	0		
903550314409811968	783269761832652805	VICKS Vapor Rub ACNE TREATMENT??? (When, Where &amp; How To Apply) https://t.co/gLP7fB8uqo	2017-09-01 09:29:16	1	vicks vapor rub	vicks vaporub
907209812529831936	3030604815	Checkout pre-wedding photos of son of ‘Sharia Advocate’ and ex-governor, Senator Sani Yerima https://t.co/u5ISni0tZ5	2017-09-11 11:50:49	0		
514126671256256512	1587517454	Receive a $1.00 off coupon Thanks Children’s Advil 4 my free trial of #ChildrensAdvilSugarFree! http://t.co/Jrv1fKbxXY	2014-09-22 18:58:45	1	children's advil; childrens advil sugar free	Children's advil; children's advil sugar free
75654345726771200	137119812	Im a bit late...but Thank you!! Have a great week guys! @HardMagnum @TanisFit @tdn999 @DrLindaBoa @StatusFitness @phildo8 @jfreh @Genn424	2011-05-31 20:06:16	0		
863186581695459334	25726490	No narcotics work except Methadone for my severe neck pain - I agree methadone is the best med for pain...I was... https://t.co/MihjIdk7xj	2017-05-13 00:18:12	1	narcotics; methadone; methadone	narcotics; methadone; methadone
850155376842592257	170560157	When I get home I might dose myself with allergy meds, pain meds, AND a throat lozenge because it is really, really bad.	2017-04-07 01:16:51	1	allergy meds; pain meds; throat lozenge	allergy meds; pain meds; throat lozenge
533071507119808512	15433144	A Dose of Mothering Inspiration http://t.co/pPnGHJ2U7Q	2014-11-14 01:38:45	0		
716795963319259136	280500642	They didn't even mention Zayn coming up I'm so angry	2016-04-04 01:14:09	0		
883485901606850561	524606927	Ohio sheriff won&amp;#39;t let deputies carry Narcan, citing safety https://t.co/wvbtms6c45	2017-07-08 00:40:27	1	narcan	narcan
791804345608204288	2497216891	I STILL gag every time I try to swallow any pill because of my horrible experience with Flagyl. It's been over a year. #woof	2016-10-28 00:50:41	1	flagyl	flagyl
765264926839496705	238341316	Day 1: takes Eli a bath, drenches her hair in Vicks.Day 2: takes Eli a bath drenches, her hair in hydrocortisone. 🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃	2016-08-15 19:12:31	1	vicks; hydrocortisone	vicks vaporub; hydrocortisone
676076179892359168	303929000	RT @RichSimmondsZA: Upper Gooseberry Falls by Nick Bristolhttps://t.co/tcweAIukZh https://t.co/FzNIXvBMNI	2015-12-13 16:28:16	0		
853802458665103360	625175478	already pretty tired, i think it's gonna be an early night for me for oncebut just to be sure i'm taking an ambien so i can actually sleep	2017-04-17 02:49:03	1	ambien	ambien
560629078932193281	397642401	hopefully that promethazine works 🙏	2015-01-29 02:42:43	1	promethazine	promethazine
66020587826450432	17510851	Thee Bestt nighhtss are laying in bed watching E! With thee babee&lt;3	2011-05-05 06:05:09	0		
796438412949590016	284724155	@PrisonPlanet Xanax! Anyone got a Xanax!?? Holy shit!!	2016-11-09 19:44:49	1	xanax; xanax	xanax; xanax
786774855718957060	110195111	RT @AndrewBucholtz: Wow, two strikeouts there. Almost like having your best reliever in a high-leverage situation can work well!	2016-10-14 03:45:17	0		
424907413297582080	2159147351	"Does anyone know where I can buy Arnica 200c?? (for childbirth) I've tried the usual ""traditional pharmacies""."	2014-01-19 14:13:16	1	arnica 	arnica 
471465214345744385	539432066	RT @AdderalIHadMe: Adderall had me about to mow the lawn http://t.co/sofGGd7ZiS	2014-05-28 01:37:21	1	adderall	adderall
874075772683776000	747914312	Joint disease medication naproxen – Naproxen for joint disease – Naproxen dosage for psoriatic joint disease –… https://t.co/Jg9ILgoyUI	2017-06-12 01:27:58	1	naproxen; naproxen; naproxen	naproxen; naproxen; naproxen
590705017864200192	2478631880	My answer to: For a YEAR and 4 months my now FORMER Doctor KNOWING I had high blood pressure prescribed me ... http://t.co/WrpJAaVgII	2015-04-22 02:33:45	0		
887521859591442432	206517145	@alyssakmarino I think if you take it for too long your body stips producing it naturally. Pop a handful of NyQuil.	2017-07-19 03:57:55	1	nyquil	nyquil;
907066493443211264	166986355	@saneashouses @SMHoenig I thought it was the safer bet vs singulair and had asked the ent about the side effects - she waved me off (like a lot of docs lol)	2017-09-11 02:21:19	0		
782786344615546880	43272777	Sudafed PE maxium strength does NOT work at all #CongestedAF and #DruggedUpForNoReason	2016-10-03 03:36:22	1	sudafed pe maxium strength	sudafed PE maximum strength
472503159555108864	22008567	Nerves have officially started to kick in 😷😶	2014-05-30 22:21:46	0		
647993498688430080	348601167	RT @AintCHU_Kiaaa: I Wish I Could Take People Serious But I Just Don't Have Time For Bullshit 😪💯	2015-09-27 04:37:43	0		
564067957219663873	88111476	RT @LifeExtension: Melatonin improves sleep, fights cancer and reverses 7 mechanisms of #aging. Are you supplementing with it? http://t.co/…	2015-02-07 14:27:35	1	melatonin	melatonin
801118947051380736	1481683220	Vote for this little cutie in the 2016 Gerber Photo Search now!  https://t.co/SGxyanAxb3	2016-11-22 17:43:35	0		
612800117221883904	37728023	Methadone 12 years for pain, then Roxycodone, now on 5th day or 6th. When ? ?????: Hi folks.  I became ill w... http://t.co/WufDmPlJLz	2015-06-22 01:51:47	1	methadone; roxycodone	methadone; roxycodone
606522823348264960	265527458	Starting to think I should probably be taking the blood pressure medicine this doctor prescribed me :/	2015-06-04 18:08:04	1	blood pressure medicine	blood pressure medicine
689895305785974784	342799492	My fucking aunt tried to stop my grandfathers morphine and put him on clove oil for his end of life cancer pain 🔪🔪🔪	2016-01-20 19:40:33	1	morphine; clove oil	morphine; clove oil
878118337158369280	14726230	"""If Democrats had to choose between opposing an honest-to-goodness coup and endorsing a ban on abortion after 20... https://t.co/LzHmb3RcEQ"	2017-06-23 05:11:40	0		
898539266577453056	838622036100591616	Stassi Schroeder on Getting Dumped: I'm Living On Wine &amp; Xanax! https://t.co/kINb8aPcVN	2017-08-18 13:37:09	1	xanax	xanax
650417771264643072	1193133210	First of the season. ☕️🎃🍁 #mylandsend  liketoknow.it http://t.co/7yV5IrUQbn #liketkit @ Winetka, IL https://t.co/jzE9FF0R5e	2015-10-03 21:10:55	0		
661230807881773056	54221247	Silicon-Sulfur-Graphene Lithium-Ion Batteries Get A Boost - CleanTechnica https://t.co/vSQuBa82ga https://t.co/m1YKxJXyeN	2015-11-02 17:18:04	0		
209468460483350529	371794405	listening to Tangerine Dream's Unicorn soundtrack for Legend is giving me a diabetic shock.	2012-06-04 02:15:47	0		
905137546266542080	216462041	Who else on that Maca root ?	2017-09-05 18:36:22	1	maca root	maca root
794696489222209537	2239953450	Win Your Best Night In worth $3,000 @thecools @pinchme @shefinds @Newser @BrightCellars @FleetWitHQ https://t.co/fTnDhVdhKv	2016-11-05 00:23:02	0		
342947458193686530	22808619	RT @LifeandStrength: My Way by @UberBeastMode: Does Ibuprofen Enhance Or Impair Muscle Grow… http://t.co/mnBwVIakEB #DOMS #ibuprofen #nsaid…	2013-06-07 10:13:40	1	ibuprofen; nsaid	ibuprofen; nsaid
580855040371359744	738425642	RT @All1DFandom: I know that 1D will not be the same without him and we will miss him but stay strong  #AlwaysInOurHeartsZaynMalik http://t…	2015-03-25 22:13:28	0		
780097143759572992	2410864700	"RT @BathLifeMag: #Bath's @societycafe's Adrian Campbell-Howard on why ""coffee is more complex than wine"": https://t.co/bmwehxSVNI https://t…"	2016-09-25 17:30:27	0		
818664696115032065	365642446	I took my vyvanse today. I drank a 5 hour energy. I drank 2 espresso shots. And I just had a cappuccino. I'm jacked lol	2017-01-10 03:44:08	1	vyvanse	vyvanse
612013463901057024	2380714520	I just pop me a xanax &amp; wake up tomorrow	2015-06-19 21:45:55	1	xanax	xanax
851998226190221313	40777000	omg no puede ser my asthma is back at regular tedious force. I have to go backon beclomethasone	2017-04-12 03:19:41	1	beclomethasone	beclomethasone
844005819763101696	711800966	I've been home for 30min and my dad and I are already arguing about weed, abortions, and viagra. Jesus	2017-03-21 02:00:42	1	viagra	viagra
793703496369446912	21624800	The latest The Single Life Daily! https://t.co/VdsFHgGkwP Thanks to @AugustAmesxxx @GabiGrecko @theannehodder #noprop60 #worldseries	2016-11-02 06:37:14	0		
521502634038288384	354631368	I need a new sponsor. My sponsor doesn't help me the way she should ;(	2014-10-13 03:28:11	0		
715537406267625472	463849986	The only plus about being sick is that I get to smell Vicks	2016-03-31 13:53:06	1	vicks	vicks vaporub
601757157311152128	634707611	anybody got norcos	2015-05-22 14:31:01	1	norcos	norco
815952353081905152	578027512	@BriannaShrum (I also slather myself in our arnica salve because it's a muscle relief and it's incredible. Haha)	2017-01-02 16:06:15	1	arnica salve	arnica salve
565182260945510401	450218654	"RT @BSNGraduate2013: Pt: ""I'm allergic to Toradol and Morphine"" Me: 😑"	2015-02-10 16:15:26	1	toradol; morphine	toradol; morphine
569305895559139329	421577802	Proud to say that I will be a MCC Cardinal next year ⚾️💛 From TX ---&gt; Wisco ----&gt; Iowa	2015-02-22 01:21:17	0		
587606516926177281	12254152	Hey #allergy sufferers, is now the time to start my kiddos back on daily Claritin?  Wanna keep ahead of this pollen. #allergies #maryland	2015-04-13 13:21:25	1	claritin	claritin
519204387236085761	137372432	#GutIssues-Feeling fatigued &amp; fuzzy? Regain your mental sharpness with my homeopathic course.-#Homeopathy http://t.co/kHNRHNpFAZ	2014-10-06 19:15:46	0		
733144855266889728	543956328	Hey @CMT how about picking up #Nashville now that it's been cancelled by the clueless ppl over at @ABCNetwork 🙄🙄🙄	2016-05-19 03:58:49	0		
822292766889832448	3051591811	Spraying it down with Lysol &amp; kicking everyone the fuck out so I can invite my side piece over. https://t.co/DrBU5OTT9m	2017-01-20 04:00:47	0		
471239189175218177	751479062	Any recommendations for a man with a van in #DXB? I need to get a massive pine dresser from the Meadows to Al Manara tomorrow...	2014-05-27 10:39:12	0		
569327429124100096	73309751	I have a pork tenderloin in a white wine and tarragon vinegar marinade with garlic, thyme, and Hungarian paprika.	2015-02-22 02:46:51	0		
868851779026530307	20995922	https://t.co/3Qf9kltAarMusic Maker Relief Foundation. A worthy cause if you love the blues, (&amp; being a good person.) https://t.co/edBYZeIRLN	2017-05-28 15:29:41	0		
848111254791217153	62774102	Mylan issues nationwide recall for Epipens with defective injectors | Washington Examiner https://t.co/Tl2SCYrCaw	2017-04-01 09:54:14	1	epipens	epipen
804906029976866816	2839551601	My sister has a bunch of xanaxs, perks and lean idk why she hasn't became the plug yet	2016-12-03 04:32:06	1	xanaxs; perks	xanax; perks
601638893893656576	316939338	@Amecha_02 you was fulla that nyquill	2015-05-22 06:41:04	1	nyquill	nyquil
903961856636792832	34312364	I have profound back pain, but also have to babysit at 9:30, so my mom prescribed me a THC gummy. Lmao	2017-09-02 12:44:36	0		
409041273929347072	1780860492	Love this! Rhinestone Crystal Rainbow Macbook Case Dull Polish Clear Case Case Fit for Pro 13 15 Case / Pro Retin... http://t.co/rRIB4E0M3F	2013-12-06 19:26:53	0		
898563566613155841	1510648086	RT @TheToyInsider: A1: the pop-a-balls push &amp;a pop Bulldozer comes with FOUR balls, each a different color to teach kids their colors! #vte…	2017-08-18 15:13:43	0		
806136935790080000	594413033	RT @AmathusDrinks: Day 2 of #16DaysofAmathus! RT &amp; follow to WIN a bottle of O.P Anderson 125th Jubilee #Aquavit. Winner announced tomorrow…	2016-12-06 14:03:17	0		
902544752930947072	3506372239	How the war on drugs fueled the fentanyl crisis | George Karandinos https://t.co/v8WDFOCw9U	2017-08-29 14:53:32	1	fentanyl	fentanyl
826605015578079232	291443457	RT @JoelOsteen: God wants you to be an example of His goodness. So everywhere you go, you don’t have to say anything; your life is a testim…	2017-02-01 01:36:07	0		
895601414998638592	238646230	#Remedy Zithromax sinus infection reviews - Zantac for babies with reflux side effects -… https://t.co/ohNCQ5O6qY via #hng #Herbal #news	2017-08-10 11:03:11	1	zithromax; zantac	zithromax; zantac
699977385593032704	2687830116	I should've got the nexplanon 🙄	2016-02-17 15:23:08	1	nexplanon	nexplanon
843110475336470530	236687248	Tylenol/Advil PM nigga lol https://t.co/VZAbJPWJZP	2017-03-18 14:42:56	1	tylenol; advil pm	tylenol; advil pm
753256718260314112	348734682	@NikkiMcLayton Zzzquil. It's my new favorite thing.	2016-07-13 15:56:11	1	zzzquil	zzzquil
765968652545863680	605153786	RT @jesch30: Maine had +270 drug overdoses in 2015. Vast majority caused by opiates. #Naloxone can help: https://t.co/IKdJsH2dgY @DrLeanaWe…	2016-08-17 17:48:52	1	opiates; naloxone	opiates; naloxone
96854050322128896	21553137	I think the benadryl is finally kicking in. Good night for reals.	2011-07-29 08:06:19	1	benadryl	benadryl
795392902000033792	2613407936	@synthpopisback I mean, it's mostly steroids. The most interesting thing I got is some sudafed.	2016-11-06 22:30:20	1	steroids; sudafed	steroids; sudafed
874396940791840772	2155403492	I just took a dose of Percocets with some strippers	2017-06-12 22:44:10	1	percocets	percocet
888211956473233408	280053148	omg Ramses #BB19	2017-07-21 01:40:07	0		
778024162170470400	2608794446	boy, that robitussin did me justice	2016-09-20 00:13:09	1	robitussin	robitussin
836130438120787969	34794483	@NeezLouize I have neuropathy. Ask for gabapentin . You'll be fine	2017-02-27 08:26:45	1	gabapentin	gabapentin
634407192247070720	1862403290	@BlitheZiall I think perrie should do what she needs to do to get away from this pain. Zayn, gosh I still love him 100% but he's been	2015-08-20 16:50:36	0		
873032594752815104	2200611025	RT @vroadkill: this video gave me a xanax addiction and a bad relationship with my mom https://t.co/YzVzPvP0Sv	2017-06-09 04:22:45	1	xanax	xanax
877368596745277444	238638681	A dose of Tom 🙌🏽 https://t.co/7vrMBC6QAu	2017-06-21 03:32:28	0		
635800812103553024	160777912	I exited my bowels twice since 7a. Is this what dying is about?	2015-08-24 13:08:20	0		
788918882861932545	3225729434	I hate Vicks. It feels so freaking weird.	2016-10-20 01:44:53	1	vicks	vicks vaporub
676624930302136320	776429	@clove @Rdio 🎶 Valeriiiiiiiieeeee, call on me 🎶 #notshocked #proud	2015-12-15 04:48:49	0		
892887248567492608	3251684723	Bath, dinner, a movie and bed 😌 •In that order•	2017-08-02 23:18:03	0		
901399725554978816	274214510	@internetmartha this never happened ever when i wasn't on citalopram so i think there's hope	2017-08-26 11:03:36	1	citalopram	citalopram
645575771239518210	2761246920	Tough day? Relax. NEW Earthly Elements™ from @NaturesBounty. #Aromatherapy. Shop @Walmart http://t.co/uXTxswy2NF #AD http://t.co/bLBI6jlBRX	2015-09-20 12:30:32	0		
800883575621120000	269942666	@hankrupright pretty good since the cortisone shot. Thanks for asking	2016-11-22 02:08:18	1	cortisone shot	cortisone shot
843661040277774338	225136826	@b0mbflowerr smh. I tried argon, tea tree, olive oil. I'm taking 10,000 mg biotin now.	2017-03-20 03:10:41	1	biotin	biotin
695641589092212736	531667401	RT @Funny_Truth: Bananas can reduce the swelling and irritation of mosquito bites and help with nicotine withdrawal.	2016-02-05 16:14:13	0		
373278305811562497	1478779590	@granthpaulsen I have a bad AC joint..as long as he's not throwing the ball he will be ok!  Take a cortisone and he's good 2 go.	2013-08-30 02:57:37	1	cortisone	cortisone
524886641144774657	84282093	Meditation - more effective for pain relief than morphine http://t.co/vjjzMrVOO7 @AHealthBlog	2014-10-22 11:35:01	1	morphine	morphine
849022304055160832	1095550951	RT @Yamiche: Amber Barr, who now regrets voting for Trump, survives on a $588 disability check &amp; $340 in food stamps every month https://t.…	2017-04-03 22:14:26	0		
884243139833233409	802975010042298369	RT @xychelsea: i guess that makes me an expert these days https://t.co/OWQn9vTp0A	2017-07-10 02:49:27	0		
878424077823647745	18356346	Visible Results, Fraction of Cost with Olay Regenerist Cream https://t.co/QSGnssV5tR By @7onashoestring https://t.co/f4CPWsRNKK	2017-06-24 01:26:35	0		
355121907516964864	973001676	"""Just took off shirt that was damp with drool, babyfood &amp; tinkle, now rubbing lanolin on cracked nipples."" -me sexting"	2013-07-11 00:30:35	1	lanolin	lanolin
810105362032377856	3179328733	@LiamPayne #askliam why won't panadol cure my head?	2016-12-17 12:52:23	1	panadol	panadol
890404986084970497	121972131	That @Milgensito_ treatment right there https://t.co/1lRNimuYpW	2017-07-27 02:54:26	0		
829718042078687232	1654193792	it's getting ridiculous how many times i've come to work hungover and my boss takes one look at me and gives me 4 advil	2017-02-09 15:46:11	1	advil	advil
474006380253171714	24895193	Pink hydrangeas from the garden! http://t.co/U4iZMiIXUe	2014-06-04 01:55:02	0		
526551117266952193	2866340432	If you are a student of mine, ages 12+, I have probably put some arnica gel on your aches and bruises… http://t.co/A77YpZWYO6	2014-10-27 01:49:03	1	arnica gel	arnica gel
445668045311447040	246390649	@lauryngoldberg I used to think about trying Accutane often - had acne for 10+yrs. Somehow..outgrew it. Thanks for writing! @IntoTheGloss	2014-03-17 21:08:36	1	accutane	accutane
536222756590084096	559841490	RT @Funny_Truth: Vodka is at least 5 times more effective than most facial cleansers. Tightens pores &amp; prevents acne.	2014-11-22 18:20:42	0		
791101563582373889	45204555	RT @jakobkostelec: the chainsmokers look like drake and josh on adderall https://t.co/Y4dvvi86kG	2016-10-26 02:18:05	1	adderall	adderall
